Bangladesh	United States of America	China	Philippines	Cyprus	Czechia	Lebanon	Lesotho	Vietnam	New Zealand	Syria	United Kingdom	France	Cameroon	Solomon Islands	Hong Kong	Austria	United Republic of Tanzania	Oman	Palestine	Ukraine	United Arab Emirates	Nicaragua	Madagascar	Burma	Seychelles	Sri Lanka	Cuba	Cambodia	Kuwait	Kazakhstan	Mali	Turkey	Switzerland	Montenegro	Armenia	Portugal	Belize	Republic of Serbia	Georgia	Mongolia	Botswana	Uruguay	Mozambique	Papua New Guinea	Costa Rica	North Korea	Peru	Jordan	Bosnia and Herzegovina	Rwanda	Jersey	Bermuda	Albania	Belgium	Tajikistan	Yemen	Morocco	Kosovo	Ecuador	Namibia	Afghanistan	Puerto Rico	Iraq	Laos	Czech Republic	Fiji	Cayman Islands	Croatia	Belarus	Panama	Kiribati	Zambia	Mauritius	Nepal	Vanuatu	Antigua & Barbuda 	Kyrgyzstan	Democratic Republic of the Congo	Benin	Netherlands	Monaco	Azerbaijan	The Bahamas	East Timor	Bhutan	Greenland	Senegal	Swaziland	Estonia	Somalia	Qatar	Martinique	Guam	Gaza Strip	Burkina Faso	Maldives	Dominica	Andorra	Samoa	Aruba	Lithuania	Macedonia	Libya	Brunei	Ivory Coast	Barbados	Paraguay	Cape Verde	Togo	New Caledonia	Eritrea	Central African Republic	Luxembourg	Macau	Trinidad and Tobago	Saint Lucia	Liechtenstein	Bahrain	Mauritania	Republic of the Congo	Dominican Republic	Niger	Suriname	Guinea	Guadeloupe	Gibraltar	Guernsey	Equatorial Guinea	Comoros	Sao Tome & Principe	Romania	Venezuela	Uganda	Canada	Germany	Australia	Brazil	Russia	Japan	Egypt	Ireland	Spain	Italy	Kenya	Israel	Thailand	Singapore	Saudi Arabia	Argentina	Latvia	Greece	South Korea	Chile	South Africa	Jamaica	Sweden	Iceland	Norway	Denmark	India	Honduras	Mexico	Pakistan	Indonesia	Colombia	Myanmar	Uzbekistan	Guatemala	Hungary	Finland	Bulgaria	Haiti	Poland	Slovenia	Taiwan	Tunisia	Malaysia	Angola	Iran	Nigeria	Ethiopia	Bolivia	Sierra Leone	El Salvador	Malta	Sudan	Gambia	Zimbabwe	Ghana	Guyana	Tonga	Turkmenistan	Chad	Moldova	Algeria	Malawi	Slovakia	Burundi	Liberia	South Sudan	Gabon	Grenada	Somaliland	Cote d'Ivoire	Guinea-Bissau
Cambodia	0.0	0.34615384615384615	0.07692307692307693	0.0	0.019230769230769232	0.0	0.0	0.0	0.09615384615384616	0.0	0.0	0.009615384615384616	0.019230769230769232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09615384615384616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028846153846153848	0.0	0.0	0.009615384615384616	0.0	0.0	0.0	0.0	0.009615384615384616	0.0	0.11538461538461539	0.028846153846153848	0.0	0.0	0.0	0.0	0.009615384615384616	0.0	0.009615384615384616	0.0	0.009615384615384616	0.0	0.0	0.009615384615384616	0.009615384615384616	0.0	0.009615384615384616	0.0	0.028846153846153848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04807692307692308	0.0	0.0	0.0	0.009615384615384616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kuwait	0.0	0.17894736842105263	0.021052631578947368	0.0	0.0	0.0	0.021052631578947368	0.0	0.021052631578947368	0.0	0.0	0.06315789473684211	0.021052631578947368	0.0	0.0	0.0	0.010526315789473684	0.0	0.010526315789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.021052631578947368	0.021052631578947368	0.0	0.0	0.0	0.0	0.0	0.010526315789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010526315789473684	0.0	0.0	0.021052631578947368	0.0	0.0	0.0	0.0	0.010526315789473684	0.08421052631578947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021052631578947368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010526315789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12631578947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010526315789473684	0.042105263157894736	0.0	0.021052631578947368	0.010526315789473684	0.021052631578947368	0.021052631578947368	0.0	0.010526315789473684	0.010526315789473684	0.0	0.0	0.021052631578947368	0.0	0.021052631578947368	0.0	0.0	0.031578947368421054	0.021052631578947368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010526315789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010526315789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042105263157894736	0.0	0.0	0.0	0.0	0.0	0.0	0.010526315789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kazakhstan	0.0	0.14285714285714285	0.20168067226890757	0.0	0.008403361344537815	0.0	0.0	0.0	0.008403361344537815	0.0	0.0	0.17647058823529413	0.03361344537815126	0.0	0.0	0.0	0.008403361344537815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.01680672268907563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008403361344537815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008403361344537815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008403361344537815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.058823529411764705	0.0	0.0	0.0	0.0	0.01680672268907563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01680672268907563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008403361344537815	0.0	0.0	0.01680672268907563	0.025210084033613446	0.0	0.008403361344537815	0.14285714285714285	0.008403361344537815	0.0	0.0	0.0	0.01680672268907563	0.008403361344537815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008403361344537815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01680672268907563	0.0	0.0	0.0	0.0	0.0	0.008403361344537815	0.0	0.0	0.0	0.008403361344537815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008403361344537815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mali	0.0	0.23333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03333333333333333	0.0	0.03333333333333333	0.03333333333333333	0.0	0.0	0.03333333333333333	0.0	0.06666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Turkey	0.0	0.4104435710275126	0.00673778775968557	0.0016844469399213925	0.005614823133071308	0.0005614823133071309	0.0016844469399213925	0.0	0.0	0.0039303761931499155	0.06176305446378439	0.037619314991577765	0.021897810218978103	0.0	0.0	0.0005614823133071309	0.003368893879842785	0.0	0.0	0.0	0.0011229646266142617	0.0016844469399213925	0.0	0.0	0.0	0.0	0.0005614823133071309	0.0	0.0	0.0016844469399213925	0.0016844469399213925	0.0	1	0.005614823133071308	0.0	0.0005614823133071309	0.0005614823133071309	0.0	0.0011229646266142617	0.0016844469399213925	0.0	0.0	0.0	0.0	0.0	0.0005614823133071309	0.0	0.0	0.0	0.003368893879842785	0.0	0.0	0.0	0.0011229646266142617	0.010106681639528355	0.0	0.0	0.0005614823133071309	0.0016844469399213925	0.0	0.0	0.0	0.0	0.027512633352049412	0.0	0.0	0.0	0.0	0.0005614823133071309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005614823133071309	0.0	0.0	0.0	0.0005614823133071309	0.0011229646266142617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005614823133071308	0.016282987085906794	0.0	0.0	0.0	0.0005614823133071309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02133632790567097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005614823133071309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002807411566535654	0.0016844469399213925	0.0	0.003368893879842785	0.05783267827063447	0.0016844469399213925	0.0005614823133071309	0.08309938236945537	0.0022459292532285235	0.002807411566535654	0.0005614823133071309	0.0039303761931499155	0.009545199326221224	0.0005614823133071309	0.01403705783267827	0.0	0.0	0.04772599663110612	0.0011229646266142617	0.0	0.06120157215047726	0.0005614823133071309	0.0011229646266142617	0.0011229646266142617	0.0	0.002807411566535654	0.0005614823133071309	0.0022459292532285235	0.0016844469399213925	0.0016844469399213925	0.0	0.0	0.0005614823133071309	0.0005614823133071309	0.0	0.0	0.0011229646266142617	0.0	0.0005614823133071309	0.0005614823133071309	0.0022459292532285235	0.0	0.002807411566535654	0.0	0.0	0.0011229646266142617	0.0005614823133071309	0.0	0.017967434025828188	0.0	0.0005614823133071309	0.0	0.0	0.0	0.0	0.0005614823133071309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Switzerland	0.0006169031462060457	0.35348550277606416	0.028994447871684145	0.0024676125848241827	0.0006169031462060457	0.0006169031462060457	0.0	0.0	0.001850709438618137	0.0024676125848241827	0.0024676125848241827	0.06847624922887106	0.07279457125231338	0.0012338062924120913	0.0	0.005552128315854411	0.010487353485502776	0.0012338062924120913	0.0	0.0006169031462060457	0.0006169031462060457	0.0012338062924120913	0.0	0.0	0.0	0.0	0.0012338062924120913	0.001850709438618137	0.0	0.0	0.0	0.0006169031462060457	0.006169031462060457	1	0.0	0.0	0.0012338062924120913	0.0	0.0012338062924120913	0.0	0.001850709438618137	0.0006169031462060457	0.0006169031462060457	0.0030845157310302285	0.0	0.0006169031462060457	0.0006169031462060457	0.0	0.0012338062924120913	0.0	0.0	0.0	0.0006169031462060457	0.0006169031462060457	0.005552128315854411	0.0	0.0	0.0	0.0006169031462060457	0.0	0.0	0.0006169031462060457	0.0	0.0024676125848241827	0.0	0.0012338062924120913	0.0	0.0	0.0006169031462060457	0.0	0.0012338062924120913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012338062924120913	0.0	0.0	0.001850709438618137	0.0	0.0	0.0	0.0006169031462060457	0.0	0.0	0.0	0.0	0.0	0.0030845157310302285	0.0	0.0	0.0	0.0006169031462060457	0.0	0.0	0.0	0.0	0.0	0.0006169031462060457	0.0006169031462060457	0.0	0.0	0.0006169031462060457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024676125848241827	0.0	0.0	0.0	0.0012338062924120913	0.0	0.0	0.0	0.0	0.0	0.0	0.0012338062924120913	0.0	0.0	0.0	0.001850709438618137	0.0	0.0	0.0012338062924120913	0.0012338062924120913	0.001850709438618137	0.01418877236273905	0.12091301665638494	0.011721159777914868	0.02961135101789019	0.010487353485502776	0.01974090067859346	0.0	0.006169031462060457	0.015422578655151141	0.048118445404071564	0.0	0.001850709438618137	0.0024676125848241827	0.008019740900678593	0.00863664404688464	0.0024676125848241827	0.0	0.0030845157310302285	0.008019740900678593	0.0	0.005552128315854411	0.0006169031462060457	0.0030845157310302285	0.001850709438618137	0.0024676125848241827	0.00987045033929673	0.011104256631708822	0.0	0.003701418877236274	0.0006169031462060457	0.005552128315854411	0.0006169031462060457	0.0	0.0012338062924120913	0.0006169031462060457	0.0030845157310302285	0.0012338062924120913	0.0	0.0012338062924120913	0.006785934608266502	0.0006169031462060457	0.0006169031462060457	0.0024676125848241827	0.007402837754472548	0.001850709438618137	0.0024676125848241827	0.0	0.0012338062924120913	0.0	0.0	0.0	0.0	0.0006169031462060457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006169031462060457	0.0006169031462060457	0.0006169031462060457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montenegro	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Armenia	0.0	0.3469387755102041	0.0	0.0	0.0	0.0	0.02040816326530612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061224489795918366	0.0	0.0	1	0.0	0.0	0.0	0.1836734693877551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02040816326530612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061224489795918366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02040816326530612	0.0	0.0	0.14285714285714285	0.02040816326530612	0.04081632653061224	0.0	0.0	0.02040816326530612	0.0	0.0	0.0	0.0	0.0	0.0	0.02040816326530612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04081632653061224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Portugal	0.0	0.266304347826087	0.02717391304347826	0.002717391304347826	0.0	0.002717391304347826	0.0	0.0	0.0	0.0	0.0	0.12228260869565218	0.035326086956521736	0.0	0.0	0.002717391304347826	0.002717391304347826	0.0	0.005434782608695652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002717391304347826	0.0	0.0	0.0	0.0	0.0	0.005434782608695652	0.008152173913043478	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.002717391304347826	0.0	0.0	0.0	0.0	0.002717391304347826	0.0	0.0	0.0	0.0	0.0	0.002717391304347826	0.0	0.0	0.010869565217391304	0.0	0.0	0.0	0.0	0.0	0.002717391304347826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002717391304347826	0.0	0.0	0.002717391304347826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002717391304347826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002717391304347826	0.0	0.0	0.0	0.0	0.008152173913043478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002717391304347826	0.0	0.008152173913043478	0.035326086956521736	0.002717391304347826	0.03260869565217391	0.008152173913043478	0.005434782608695652	0.0	0.005434782608695652	0.20380434782608695	0.04891304347826087	0.0	0.005434782608695652	0.0	0.005434782608695652	0.0	0.0	0.0	0.002717391304347826	0.0	0.0	0.002717391304347826	0.0	0.0	0.002717391304347826	0.0	0.005434782608695652	0.01358695652173913	0.0	0.0	0.0	0.002717391304347826	0.005434782608695652	0.0	0.0	0.0	0.0	0.0	0.005434782608695652	0.0	0.035326086956521736	0.0	0.0	0.0	0.002717391304347826	0.024456521739130436	0.002717391304347826	0.002717391304347826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002717391304347826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belize	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.15	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Republic of Serbia	0.0	0.27102803738317754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056074766355140186	0.028037383177570093	0.0	0.0	0.0	0.04672897196261682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009345794392523364	0.018691588785046728	0.04672897196261682	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018691588785046728	0.0	0.0	0.0	0.018691588785046728	0.018691588785046728	0.0	0.0	0.0	0.04672897196261682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08411214953271028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009345794392523364	0.009345794392523364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009345794392523364	0.0	0.009345794392523364	0.018691588785046728	0.028037383177570093	0.018691588785046728	0.0	0.037383177570093455	0.0	0.0	0.0	0.009345794392523364	0.009345794392523364	0.0	0.0	0.0	0.0	0.009345794392523364	0.0	0.0	0.018691588785046728	0.0	0.0	0.0	0.0	0.009345794392523364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018691588785046728	0.0	0.037383177570093455	0.0	0.009345794392523364	0.037383177570093455	0.018691588785046728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018691588785046728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Georgia	0.0	0.2222222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06666666666666667	0.044444444444444446	0.0	0.0	0.0	0.044444444444444446	0.0	0.0	0.0	0.08888888888888889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07777777777777778	0.011111111111111112	0.0	0.044444444444444446	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07777777777777778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011111111111111112	0.0	0.0	0.0	0.0	0.0	0.022222222222222223	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.011111111111111112	0.0	0.0	0.0	0.0	0.0	0.011111111111111112	0.022222222222222223	0.0	0.0	0.0	0.011111111111111112	0.0	0.0	0.0	0.011111111111111112	0.0	0.0	0.0	0.0	0.011111111111111112	0.0	0.0	0.0	0.022222222222222223	0.0	0.0	0.0	0.011111111111111112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011111111111111112	0.0	0.0	0.0	0.0
